"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"12","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 23:06:05,FALSE,NA,"490271317233786881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Flynn_Mor",11,TRUE,FALSE,NA,NA
"13","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 22:59:04,FALSE,NA,"490269549670187011",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","liberian_edo",11,TRUE,FALSE,NA,NA
"14","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 22:58:42,FALSE,NA,"490269457324195841",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tyronetim67",11,TRUE,FALSE,NA,NA
"15","a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,12,NA,2014-07-18 22:55:07,FALSE,NA,"490268558551969792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joeconway50",11,FALSE,FALSE,NA,NA
"16","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 23:43:58,FALSE,NA,"490280849527431168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Desb65",11,TRUE,FALSE,NA,NA
"17","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 23:24:33,FALSE,NA,"490275963683737600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaulMc1995",11,TRUE,FALSE,NA,NA
"18","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 23:15:05,FALSE,NA,"490273583097446400",NA,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>","marilichat",11,TRUE,FALSE,NA,NA
"19","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 23:12:22,FALSE,NA,"490272900440944641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GregStone5",11,TRUE,FALSE,NA,NA
"20","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 23:09:15,FALSE,NA,"490272115883790336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bigjohn88M",11,TRUE,FALSE,NA,NA
"21","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 23:07:05,FALSE,NA,"490271569353408512",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ItsACelticThing",11,TRUE,FALSE,NA,NA
"22","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 23:06:05,FALSE,NA,"490271317233786881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Flynn_Mor",11,TRUE,FALSE,NA,NA
"23","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 22:59:04,FALSE,NA,"490269549670187011",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","liberian_edo",11,TRUE,FALSE,NA,NA
"24","RT @joeconway50: a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,0,NA,2014-07-18 22:58:42,FALSE,NA,"490269457324195841",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tyronetim67",11,TRUE,FALSE,NA,NA
"25","a special bhoy gets samaras jersey signed by the whole greek team http://t.co/RaFiuj7uwl",FALSE,12,NA,2014-07-18 22:55:07,FALSE,NA,"490268558551969792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joeconway50",11,FALSE,FALSE,NA,NA
